Date,Open,High,Low,Close,Adj Close,Volume
2019-07-03,11.830000,11.830000,11.830000,11.830000,11.361494,0
2019-07-05,11.780000,11.780000,11.780000,11.780000,11.313473,0
2019-07-08,11.780000,11.780000,11.780000,11.780000,11.313473,0
2019-07-09,11.770000,11.770000,11.770000,11.770000,11.303872,0
2019-07-10,11.770000,11.770000,11.770000,11.770000,11.303872,0
2019-07-11,11.730000,11.730000,11.730000,11.730000,11.265455,0
2019-07-12,11.740000,11.740000,11.740000,11.740000,11.275055,0
2019-07-15,11.750000,11.750000,11.750000,11.750000,11.284661,0
2019-07-16,11.740000,11.740000,11.740000,11.740000,11.275055,0
2019-07-17,11.780000,11.780000,11.780000,11.780000,11.313473,0
2019-07-18,11.790000,11.790000,11.790000,11.790000,11.323079,0
2019-07-19,11.780000,11.780000,11.780000,11.780000,11.313473,0
2019-07-22,11.780000,11.780000,11.780000,11.780000,11.313473,0
2019-07-23,11.770000,11.770000,11.770000,11.770000,11.303872,0
2019-07-24,11.790000,11.790000,11.790000,11.790000,11.323079,0
2019-07-25,11.770000,11.770000,11.770000,11.770000,11.303872,0
2019-07-26,11.770000,11.770000,11.770000,11.770000,11.303872,0
2019-07-29,11.780000,11.780000,11.780000,11.780000,11.313473,0
2019-07-30,11.780000,11.780000,11.780000,11.780000,11.313473,0
2019-07-31,11.800000,11.800000,11.800000,11.800000,11.358718,0
2019-08-01,11.880000,11.880000,11.880000,11.880000,11.435724,0
2019-08-02,11.890000,11.890000,11.890000,11.890000,11.445351,0
2019-08-05,11.940000,11.940000,11.940000,11.940000,11.493481,0
2019-08-06,11.950000,11.950000,11.950000,11.950000,11.503107,0
2019-08-07,11.950000,11.950000,11.950000,11.950000,11.503107,0
2019-08-08,11.950000,11.950000,11.950000,11.950000,11.503107,0
2019-08-09,11.940000,11.940000,11.940000,11.940000,11.493481,0
2019-08-12,11.990000,11.990000,11.990000,11.990000,11.541612,0
2019-08-13,11.960000,11.960000,11.960000,11.960000,11.512734,0
2019-08-14,12.010000,12.010000,12.010000,12.010000,11.560864,0
2019-08-15,12.060000,12.060000,12.060000,12.060000,11.608994,0
2019-08-16,12.040000,12.040000,12.040000,12.040000,11.589741,0
2019-08-19,12.010000,12.010000,12.010000,12.010000,11.560864,0
2019-08-20,12.040000,12.040000,12.040000,12.040000,11.589741,0
2019-08-21,12.020000,12.020000,12.020000,12.020000,11.570491,0
2019-08-22,12.000000,12.000000,12.000000,12.000000,11.551239,0
2019-08-23,12.060000,12.060000,12.060000,12.060000,11.608994,0
2019-08-26,12.040000,12.040000,12.040000,12.040000,11.589741,0
2019-08-27,12.080000,12.080000,12.080000,12.080000,11.628245,0
2019-08-28,12.090000,12.090000,12.090000,12.090000,11.637872,0
2019-08-29,12.070000,12.070000,12.070000,12.070000,11.618621,0
2019-08-30,12.080000,12.080000,12.080000,12.080000,11.654317,0
2019-09-03,12.090000,12.090000,12.090000,12.090000,11.663966,0
2019-09-04,12.100000,12.100000,12.100000,12.100000,11.673614,0
2019-09-05,12.040000,12.040000,12.040000,12.040000,11.615725,0
2019-09-06,12.050000,12.050000,12.050000,12.050000,11.625374,0
2019-09-09,12.000000,12.000000,12.000000,12.000000,11.577134,0
2019-09-10,11.930000,11.930000,11.930000,11.930000,11.509603,0
2019-09-11,11.930000,11.930000,11.930000,11.930000,11.509603,0
2019-09-12,11.910000,11.910000,11.910000,11.910000,11.490309,0
2019-09-13,11.840000,11.840000,11.840000,11.840000,11.422776,0
2019-09-16,11.880000,11.880000,11.880000,11.880000,11.461362,0
2019-09-17,11.890000,11.890000,11.890000,11.890000,11.471011,0
2019-09-18,11.910000,11.910000,11.910000,11.910000,11.490309,0
2019-09-19,11.910000,11.910000,11.910000,11.910000,11.490309,0
2019-09-20,11.960000,11.960000,11.960000,11.960000,11.538546,0
2019-09-23,11.960000,11.960000,11.960000,11.960000,11.538546,0
2019-09-24,12.000000,12.000000,12.000000,12.000000,11.577134,0
2019-09-25,11.940000,11.940000,11.940000,11.940000,11.519249,0
2019-09-26,11.960000,11.960000,11.960000,11.960000,11.538546,0
2019-09-27,11.970000,11.970000,11.970000,11.970000,11.548193,0
2019-09-30,11.980000,11.980000,11.980000,11.980000,11.582999,0
2019-10-01,12.010000,12.010000,12.010000,12.010000,11.612006,0
2019-10-02,12.020000,12.020000,12.020000,12.020000,11.621674,0
2019-10-03,12.060000,12.060000,12.060000,12.060000,11.660348,0
2019-10-04,12.070000,12.070000,12.070000,12.070000,11.670017,0
2019-10-07,12.040000,12.040000,12.040000,12.040000,11.641009,0
2019-10-08,12.050000,12.050000,12.050000,12.050000,11.650681,0
2019-10-09,12.030000,12.030000,12.030000,12.030000,11.631344,0
2019-10-10,11.980000,11.980000,11.980000,11.980000,11.582999,0
2019-10-11,11.940000,11.940000,11.940000,11.940000,11.544326,0
2019-10-14,11.960000,11.960000,11.960000,11.960000,11.563663,0
2019-10-15,11.930000,11.930000,11.930000,11.930000,11.534657,0
2019-10-16,11.940000,11.940000,11.940000,11.940000,11.544326,0
2019-10-17,11.940000,11.940000,11.940000,11.940000,11.544326,0
2019-10-18,11.950000,11.950000,11.950000,11.950000,11.553993,0
2019-10-21,11.920000,11.920000,11.920000,11.920000,11.524990,0
2019-10-22,11.940000,11.940000,11.940000,11.940000,11.544326,0
2019-10-23,11.940000,11.940000,11.940000,11.940000,11.544326,0
2019-10-24,11.940000,11.940000,11.940000,11.940000,11.544326,0
2019-10-25,11.920000,11.920000,11.920000,11.920000,11.524990,0
2019-10-28,11.900000,11.900000,11.900000,11.900000,11.505650,0
2019-10-29,11.910000,11.910000,11.910000,11.910000,11.515322,0
2019-10-30,11.940000,11.940000,11.940000,11.940000,11.544326,0
2019-10-31,11.990000,11.990000,11.990000,11.990000,11.617966,0
2019-11-01,11.980000,11.980000,11.980000,11.980000,11.608276,0
2019-11-04,11.950000,11.950000,11.950000,11.950000,11.579208,0
2019-11-05,11.910000,11.910000,11.910000,11.910000,11.540451,0
2019-11-06,11.930000,11.930000,11.930000,11.930000,11.559829,0
2019-11-07,11.870000,11.870000,11.870000,11.870000,11.501690,0
2019-11-08,11.860000,11.860000,11.860000,11.860000,11.492001,0
2019-11-11,11.870000,11.870000,11.870000,11.870000,11.501690,0
2019-11-12,11.870000,11.870000,11.870000,11.870000,11.501690,0
2019-11-13,11.890000,11.890000,11.890000,11.890000,11.521070,0
2019-11-14,11.930000,11.930000,11.930000,11.930000,11.559829,0
2019-11-15,11.920000,11.920000,11.920000,11.920000,11.550141,0
2019-11-18,11.930000,11.930000,11.930000,11.930000,11.559829,0
2019-11-19,11.940000,11.940000,11.940000,11.940000,11.569518,0
2019-11-20,11.970000,11.970000,11.970000,11.970000,11.598588,0
2019-11-21,11.950000,11.950000,11.950000,11.950000,11.579208,0
2019-11-22,11.950000,11.950000,11.950000,11.950000,11.579208,0
2019-11-25,11.960000,11.960000,11.960000,11.960000,11.588898,0
2019-11-26,11.980000,11.980000,11.980000,11.980000,11.608276,0
2019-11-27,11.960000,11.960000,11.960000,11.960000,11.588898,0
2019-11-29,11.960000,11.960000,11.960000,11.960000,11.613173,0
2019-12-02,11.930000,11.930000,11.930000,11.930000,11.584043,0
2019-12-03,12.000000,12.000000,12.000000,12.000000,11.652012,0
2019-12-04,11.970000,11.970000,11.970000,11.970000,11.622883,0
2019-12-05,11.950000,11.950000,11.950000,11.950000,11.603461,0
2019-12-06,11.940000,11.940000,11.940000,11.940000,11.593753,0
2019-12-09,11.940000,11.940000,11.940000,11.940000,11.593753,0
2019-12-10,11.930000,11.930000,11.930000,11.930000,11.584043,0
2019-12-11,11.970000,11.970000,11.970000,11.970000,11.622883,0
2019-12-12,11.910000,11.910000,11.910000,11.910000,11.564623,0
2019-12-13,11.960000,11.960000,11.960000,11.960000,11.613173,0
2019-12-16,11.930000,11.930000,11.930000,11.930000,11.584043,0
2019-12-17,11.930000,11.930000,11.930000,11.930000,11.584043,0
2019-12-18,11.910000,11.910000,11.910000,11.910000,11.564623,0
2019-12-19,11.920000,11.920000,11.920000,11.920000,11.574333,0
2019-12-20,11.920000,11.920000,11.920000,11.920000,11.574333,0
2019-12-23,11.910000,11.910000,11.910000,11.910000,11.564623,0
2019-12-24,11.920000,11.920000,11.920000,11.920000,11.574333,0
2019-12-26,11.930000,11.930000,11.930000,11.930000,11.584043,0
2019-12-27,11.940000,11.940000,11.940000,11.940000,11.593753,0
2019-12-30,11.940000,11.940000,11.940000,11.940000,11.593753,0
2019-12-31,11.910000,11.910000,11.910000,11.910000,11.590832,0
2020-01-02,11.950000,11.950000,11.950000,11.950000,11.629758,0
2020-01-03,11.990000,11.990000,11.990000,11.990000,11.668690,0
2020-01-06,11.970000,11.970000,11.970000,11.970000,11.649225,0
2020-01-07,11.960000,11.960000,11.960000,11.960000,11.639495,0
2020-01-08,11.940000,11.940000,11.940000,11.940000,11.620030,0
2020-01-09,11.950000,11.950000,11.950000,11.950000,11.629758,0
2020-01-10,11.970000,11.970000,11.970000,11.970000,11.649225,0
2020-01-13,11.960000,11.960000,11.960000,11.960000,11.639495,0
2020-01-14,11.970000,11.970000,11.970000,11.970000,11.649225,0
2020-01-15,11.990000,11.990000,11.990000,11.990000,11.668690,0
2020-01-16,11.980000,11.980000,11.980000,11.980000,11.658957,0
2020-01-17,11.970000,11.970000,11.970000,11.970000,11.649225,0
2020-01-21,12.000000,12.000000,12.000000,12.000000,11.678422,0
2020-01-22,12.010000,12.010000,12.010000,12.010000,11.688154,0
2020-01-23,12.030000,12.030000,12.030000,12.030000,11.707618,0
2020-01-24,12.050000,12.050000,12.050000,12.050000,11.727082,0
2020-01-27,12.090000,12.090000,12.090000,12.090000,11.766009,0
2020-01-28,12.070000,12.070000,12.070000,12.070000,11.746546,0
2020-01-29,12.100000,12.100000,12.100000,12.100000,11.775743,0
2020-01-30,12.100000,12.100000,12.100000,12.100000,11.775743,0
2020-01-31,12.130000,12.130000,12.130000,12.130000,11.831338,0
2020-02-03,12.130000,12.130000,12.130000,12.130000,11.831338,0
2020-02-04,12.090000,12.090000,12.090000,12.090000,11.792322,0
2020-02-05,12.060000,12.060000,12.060000,12.060000,11.763062,0
2020-02-06,12.070000,12.070000,12.070000,12.070000,11.772817,0
2020-02-07,12.110000,12.110000,12.110000,12.110000,11.811831,0
2020-02-10,12.120000,12.120000,12.120000,12.120000,11.821584,0
2020-02-11,12.100000,12.100000,12.100000,12.100000,11.802078,0
2020-02-12,12.090000,12.090000,12.090000,12.090000,11.792322,0
2020-02-13,12.100000,12.100000,12.100000,12.100000,11.802078,0
2020-02-14,12.110000,12.110000,12.110000,12.110000,11.811831,0
2020-02-18,12.130000,12.130000,12.130000,12.130000,11.831338,0
2020-02-19,12.120000,12.120000,12.120000,12.120000,11.821584,0
2020-02-20,12.150000,12.150000,12.150000,12.150000,11.850844,0
2020-02-21,12.170000,12.170000,12.170000,12.170000,11.870354,0
2020-02-24,12.220000,12.220000,12.220000,12.220000,11.919123,0
2020-02-25,12.230000,12.230000,12.230000,12.230000,11.928876,0
2020-02-26,12.220000,12.220000,12.220000,12.220000,11.919123,0
2020-02-27,12.240000,12.240000,12.240000,12.240000,11.938630,0
2020-02-28,12.320000,12.320000,12.320000,12.320000,12.040270,0
2020-03-02,12.300000,12.300000,12.300000,12.300000,12.020722,0
2020-03-03,12.390000,12.390000,12.390000,12.390000,12.108681,0
2020-03-04,12.370000,12.370000,12.370000,12.370000,12.089134,0
2020-03-05,12.430000,12.430000,12.430000,12.430000,12.147770,0
2020-03-06,12.520000,12.520000,12.520000,12.520000,12.235728,0
2020-03-09,12.490000,12.490000,12.490000,12.490000,12.206409,0
2020-03-10,12.340000,12.340000,12.340000,12.340000,12.059814,0
2020-03-11,12.270000,12.270000,12.270000,12.270000,11.991405,0
2020-03-12,12.160000,12.160000,12.160000,12.160000,11.883901,0
2020-03-13,12.100000,12.100000,12.100000,12.100000,11.825265,0
2020-03-16,12.230000,12.230000,12.230000,12.230000,11.952312,0
2020-03-17,12.010000,12.010000,12.010000,12.010000,11.737308,0
2020-03-18,11.810000,11.810000,11.810000,11.810000,11.541848,0
2020-03-19,11.720000,11.720000,11.720000,11.720000,11.453893,0
2020-03-20,11.850000,11.850000,11.850000,11.850000,11.580941,0
2020-03-23,11.960000,11.960000,11.960000,11.960000,11.688442,0
2020-03-24,12.000000,12.000000,12.000000,12.000000,11.727533,0
2020-03-25,12.070000,12.070000,12.070000,12.070000,11.795945,0
2020-03-26,12.140000,12.140000,12.140000,12.140000,11.864355,0
2020-03-27,12.250000,12.250000,12.250000,12.250000,11.971858,0
2020-03-30,12.250000,12.250000,12.250000,12.250000,11.971858,0
2020-03-31,12.270000,12.270000,12.270000,12.270000,12.015927,0
2020-04-01,12.280000,12.280000,12.280000,12.280000,12.025720,0
2020-04-02,12.280000,12.280000,12.280000,12.280000,12.025720,0
2020-04-03,12.280000,12.280000,12.280000,12.280000,12.025720,0
2020-04-06,12.270000,12.270000,12.270000,12.270000,12.015927,0
2020-04-07,12.290000,12.290000,12.290000,12.290000,12.035511,0
2020-04-08,12.290000,12.290000,12.290000,12.290000,12.035511,0
2020-04-09,12.360000,12.360000,12.360000,12.360000,12.104061,0
2020-04-13,12.380000,12.380000,12.380000,12.380000,12.123650,0
2020-04-14,12.400000,12.400000,12.400000,12.400000,12.143233,0
2020-04-15,12.450000,12.450000,12.450000,12.450000,12.192199,0
2020-04-16,12.470000,12.470000,12.470000,12.470000,12.211785,0
2020-04-17,12.440000,12.440000,12.440000,12.440000,12.182404,0
2020-04-20,12.450000,12.450000,12.450000,12.450000,12.192199,0
2020-04-21,12.460000,12.460000,12.460000,12.460000,12.201993,0
2020-04-22,12.440000,12.440000,12.440000,12.440000,12.182404,0
2020-04-23,12.470000,12.470000,12.470000,12.470000,12.211785,0
2020-04-24,12.470000,12.470000,12.470000,12.470000,12.211785,0
2020-04-27,12.420000,12.420000,12.420000,12.420000,12.162821,0
2020-04-28,12.460000,12.460000,12.460000,12.460000,12.201993,0
2020-04-29,12.460000,12.460000,12.460000,12.460000,12.201993,0
2020-04-30,12.450000,12.450000,12.450000,12.450000,12.215728,0
2020-05-01,12.450000,12.450000,12.450000,12.450000,12.215728,0
2020-05-04,12.430000,12.430000,12.430000,12.430000,12.196104,0
2020-05-05,12.420000,12.420000,12.420000,12.420000,12.186295,0
2020-05-06,12.380000,12.380000,12.380000,12.380000,12.147046,0
2020-05-07,12.430000,12.430000,12.430000,12.430000,12.196104,0
2020-05-08,12.390000,12.390000,12.390000,12.390000,12.156858,0
2020-05-11,12.350000,12.350000,12.350000,12.350000,12.117610,0
2020-05-12,12.380000,12.380000,12.380000,12.380000,12.147046,0
2020-05-13,12.400000,12.400000,12.400000,12.400000,12.166669,0
2020-05-14,12.420000,12.420000,12.420000,12.420000,12.186295,0
2020-05-15,12.420000,12.420000,12.420000,12.420000,12.186295,0
2020-05-18,12.380000,12.380000,12.380000,12.380000,12.147046,0
2020-05-19,12.420000,12.420000,12.420000,12.420000,12.186295,0
2020-05-20,12.450000,12.450000,12.450000,12.450000,12.215728,0
2020-05-21,12.460000,12.460000,12.460000,12.460000,12.225541,0
2020-05-22,12.470000,12.470000,12.470000,12.470000,12.235353,0
2020-05-26,12.460000,12.460000,12.460000,12.460000,12.225541,0
2020-05-27,12.460000,12.460000,12.460000,12.460000,12.225541,0
2020-05-28,12.460000,12.460000,12.460000,12.460000,12.225541,0
2020-05-29,12.480000,12.480000,12.480000,12.480000,12.268796,0
2020-06-01,12.480000,12.480000,12.480000,12.480000,12.268796,0
2020-06-02,12.480000,12.480000,12.480000,12.480000,12.268796,0
2020-06-03,12.460000,12.460000,12.460000,12.460000,12.249135,0
2020-06-04,12.430000,12.430000,12.430000,12.430000,12.219641,0
2020-06-05,12.440000,12.440000,12.440000,12.440000,12.229471,0
2020-06-08,12.450000,12.450000,12.450000,12.450000,12.239304,0
2020-06-09,12.470000,12.470000,12.470000,12.470000,12.258965,0
2020-06-10,12.510000,12.510000,12.510000,12.510000,12.298288,0
2020-06-11,12.520000,12.520000,12.520000,12.520000,12.308120,0
2020-06-12,12.500000,12.500000,12.500000,12.500000,12.288458,0
2020-06-15,12.490000,12.490000,12.490000,12.490000,12.278626,0
2020-06-16,12.500000,12.500000,12.500000,12.500000,12.288458,0
2020-06-17,12.500000,12.500000,12.500000,12.500000,12.288458,0
2020-06-18,12.520000,12.520000,12.520000,12.520000,12.308120,0
2020-06-19,12.530000,12.530000,12.530000,12.530000,12.317949,0
2020-06-22,12.520000,12.520000,12.520000,12.520000,12.308120,0
2020-06-23,12.510000,12.510000,12.510000,12.510000,12.298288,0
2020-06-24,12.520000,12.520000,12.520000,12.520000,12.308120,0
2020-06-25,12.520000,12.520000,12.520000,12.520000,12.308120,0
2020-06-26,12.540000,12.540000,12.540000,12.540000,12.327781,0
2020-06-29,12.540000,12.540000,12.540000,12.540000,12.327781,0
2020-06-30,12.540000,12.540000,12.540000,12.540000,12.348459,0
2020-07-01,12.540000,12.540000,12.540000,12.540000,12.348459,0
2020-07-02,12.560000,12.560000,12.560000,12.560000,12.368155,0
2020-07-06,12.560000,12.560000,12.560000,12.560000,12.368155,0
2020-07-07,12.590000,12.590000,12.590000,12.590000,12.397696,0
2020-07-08,12.580000,12.580000,12.580000,12.580000,12.387849,0
2020-07-09,12.610000,12.610000,12.610000,12.610000,12.417391,0
2020-07-10,12.590000,12.590000,12.590000,12.590000,12.397696,0
2020-07-13,12.610000,12.610000,12.610000,12.610000,12.417391,0
2020-07-14,12.610000,12.610000,12.610000,12.610000,12.417391,0
2020-07-15,12.610000,12.610000,12.610000,12.610000,12.417391,0
2020-07-16,12.620000,12.620000,12.620000,12.620000,12.427238,0
2020-07-17,12.620000,12.620000,12.620000,12.620000,12.427238,0
2020-07-20,12.640000,12.640000,12.640000,12.640000,12.446932,0
2020-07-21,12.650000,12.650000,12.650000,12.650000,12.456780,0
2020-07-22,12.660000,12.660000,12.660000,12.660000,12.466627,0
2020-07-23,12.680000,12.680000,12.680000,12.680000,12.486321,0
2020-07-24,12.680000,12.680000,12.680000,12.680000,12.486321,0
2020-07-27,12.660000,12.660000,12.660000,12.660000,12.466627,0
2020-07-28,12.680000,12.680000,12.680000,12.680000,12.486321,0
2020-07-29,12.680000,12.680000,12.680000,12.680000,12.486321,0
2020-07-30,12.700000,12.700000,12.700000,12.700000,12.506017,0
2020-07-31,12.700000,12.700000,12.700000,12.700000,12.523767,0
2020-08-03,12.700000,12.700000,12.700000,12.700000,12.523767,0
2020-08-04,12.720000,12.720000,12.720000,12.720000,12.543489,0
2020-08-05,12.700000,12.700000,12.700000,12.700000,12.523767,0
2020-08-06,12.720000,12.720000,12.720000,12.720000,12.543489,0
2020-08-07,12.710000,12.710000,12.710000,12.710000,12.533628,0
2020-08-10,12.700000,12.700000,12.700000,12.700000,12.523767,0
2020-08-11,12.660000,12.660000,12.660000,12.660000,12.484323,0
2020-08-12,12.630000,12.630000,12.630000,12.630000,12.454737,0
2020-08-13,12.600000,12.600000,12.600000,12.600000,12.425155,0
2020-08-14,12.590000,12.590000,12.590000,12.590000,12.415293,0
2020-08-17,12.590000,12.590000,12.590000,12.590000,12.415293,0
2020-08-18,12.610000,12.610000,12.610000,12.610000,12.435016,0
2020-08-19,12.590000,12.590000,12.590000,12.590000,12.415293,0
2020-08-20,12.610000,12.610000,12.610000,12.610000,12.435016,0
2020-08-21,12.620000,12.620000,12.620000,12.620000,12.444878,0
2020-08-24,12.610000,12.610000,12.610000,12.610000,12.435016,0
2020-08-25,12.590000,12.590000,12.590000,12.590000,12.415293,0
2020-08-26,12.580000,12.580000,12.580000,12.580000,12.405433,0
2020-08-27,12.540000,12.540000,12.540000,12.540000,12.365987,0
2020-08-28,12.550000,12.550000,12.550000,12.550000,12.375847,0
2020-08-31,12.570000,12.570000,12.570000,12.570000,12.412384,0
2020-09-01,12.600000,12.600000,12.600000,12.600000,12.442008,0
2020-09-02,12.630000,12.630000,12.630000,12.630000,12.471631,0
2020-09-03,12.630000,12.630000,12.630000,12.630000,12.471631,0
2020-09-04,12.570000,12.570000,12.570000,12.570000,12.412384,0
2020-09-08,12.580000,12.580000,12.580000,12.580000,12.422259,0
2020-09-09,12.570000,12.570000,12.570000,12.570000,12.412384,0
2020-09-10,12.590000,12.590000,12.590000,12.590000,12.432133,0
2020-09-11,12.590000,12.590000,12.590000,12.590000,12.432133,0
2020-09-14,12.590000,12.590000,12.590000,12.590000,12.432133,0
2020-09-15,12.590000,12.590000,12.590000,12.590000,12.432133,0
2020-09-16,12.580000,12.580000,12.580000,12.580000,12.422259,0
2020-09-17,12.590000,12.590000,12.590000,12.590000,12.432133,0
2020-09-18,12.580000,12.580000,12.580000,12.580000,12.422259,0
2020-09-21,12.580000,12.580000,12.580000,12.580000,12.422259,0
2020-09-22,12.580000,12.580000,12.580000,12.580000,12.422259,0
2020-09-23,12.570000,12.570000,12.570000,12.570000,12.412384,0
2020-09-24,12.560000,12.560000,12.560000,12.560000,12.402512,0
2020-09-25,12.560000,12.560000,12.560000,12.560000,12.402512,0
2020-09-28,12.560000,12.560000,12.560000,12.560000,12.402512,0
2020-09-29,12.560000,12.560000,12.560000,12.560000,12.402512,0
2020-09-30,12.540000,12.540000,12.540000,12.540000,12.402510,0
2020-10-01,12.550000,12.550000,12.550000,12.550000,12.412399,0
2020-10-02,12.540000,12.540000,12.540000,12.540000,12.402510,0
2020-10-05,12.490000,12.490000,12.490000,12.490000,12.353058,0
2020-10-06,12.520000,12.520000,12.520000,12.520000,12.382728,0
2020-10-07,12.500000,12.500000,12.500000,12.500000,12.362947,0
2020-10-08,12.520000,12.520000,12.520000,12.520000,12.382728,0
2020-10-09,12.420000,12.420000,12.420000,12.420000,12.283826,0
2020-10-12,12.430000,12.430000,12.430000,12.430000,12.293715,0
2020-10-13,12.450000,12.450000,12.450000,12.450000,12.313496,0
2020-10-14,12.450000,12.450000,12.450000,12.450000,12.313496,0
2020-10-15,12.440000,12.440000,12.440000,12.440000,12.303604,0
2020-10-16,12.440000,12.440000,12.440000,12.440000,12.303604,0
2020-10-19,12.430000,12.430000,12.430000,12.430000,12.293715,0
2020-10-20,12.410000,12.410000,12.410000,12.410000,12.273934,0
2020-10-21,12.400000,12.400000,12.400000,12.400000,12.264043,0
2020-10-22,12.370000,12.370000,12.370000,12.370000,12.234375,0
2020-10-23,12.390000,12.390000,12.390000,12.390000,12.254154,0
2020-10-26,12.410000,12.410000,12.410000,12.410000,12.273934,0
2020-10-27,12.430000,12.430000,12.430000,12.430000,12.293715,0
2020-10-28,12.420000,12.420000,12.420000,12.420000,12.283826,0
2020-10-29,12.390000,12.390000,12.390000,12.390000,12.254154,0
2020-10-30,12.360000,12.360000,12.360000,12.360000,12.245235,0
2020-11-02,12.380000,12.380000,12.380000,12.380000,12.265053,0
2020-11-03,12.370000,12.370000,12.370000,12.370000,12.255145,0
2020-11-04,12.440000,12.440000,12.440000,12.440000,12.324493,0
2020-11-05,12.460000,12.460000,12.460000,12.460000,12.344310,0
2020-11-06,12.430000,12.430000,12.430000,12.430000,12.314588,0
2020-11-09,12.390000,12.390000,12.390000,12.390000,12.274960,0
2020-11-10,12.370000,12.370000,12.370000,12.370000,12.255145,0
2020-11-11,12.380000,12.380000,12.380000,12.380000,12.265053,0
2020-11-12,12.420000,12.420000,12.420000,12.420000,12.304681,0
2020-11-13,12.410000,12.410000,12.410000,12.410000,12.294773,0
2020-11-16,12.410000,12.410000,12.410000,12.410000,12.294773,0
2020-11-17,12.430000,12.430000,12.430000,12.430000,12.314588,0
2020-11-18,12.450000,12.450000,12.450000,12.450000,12.334401,0
2020-11-19,12.460000,12.460000,12.460000,12.460000,12.344310,0
2020-11-20,12.480000,12.480000,12.480000,12.480000,12.364122,0
2020-11-23,12.470000,12.470000,12.470000,12.470000,12.354216,0
2020-11-24,12.460000,12.460000,12.460000,12.460000,12.344310,0
2020-11-25,12.450000,12.450000,12.450000,12.450000,12.334401,0
2020-11-27,12.480000,12.480000,12.480000,12.480000,12.364122,0
2020-11-30,12.480000,12.480000,12.480000,12.480000,12.382975,0
2020-12-01,12.450000,12.450000,12.450000,12.450000,12.353208,0
2020-12-02,12.430000,12.430000,12.430000,12.430000,12.333364,0
2020-12-03,12.460000,12.460000,12.460000,12.460000,12.363132,0
2020-12-04,12.390000,12.390000,12.390000,12.390000,12.293675,0
2020-12-07,12.410000,12.410000,12.410000,12.410000,12.313519,0
2020-12-08,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-09,12.400000,12.400000,12.400000,12.400000,12.303596,0
2020-12-10,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-11,12.430000,12.430000,12.430000,12.430000,12.333364,0
2020-12-14,12.430000,12.430000,12.430000,12.430000,12.333364,0
2020-12-15,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-16,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-17,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-18,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-21,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-22,12.430000,12.430000,12.430000,12.430000,12.333364,0
2020-12-23,12.410000,12.410000,12.410000,12.410000,12.313519,0
2020-12-24,12.420000,12.420000,12.420000,12.420000,12.323442,0
2020-12-28,12.430000,12.430000,12.430000,12.430000,12.333364,0
2020-12-29,12.430000,12.430000,12.430000,12.430000,12.333364,0
2020-12-30,12.440000,12.440000,12.440000,12.440000,12.343286,0
2020-12-31,12.450000,12.450000,12.450000,12.450000,12.374097,0
2021-01-04,12.440000,12.440000,12.440000,12.440000,12.364158,0
2021-01-05,12.410000,12.410000,12.410000,12.410000,12.334341,0
2021-01-06,12.360000,12.360000,12.360000,12.360000,12.284645,0
2021-01-07,12.340000,12.340000,12.340000,12.340000,12.264769,0
2021-01-08,12.320000,12.320000,12.320000,12.320000,12.244890,0
2021-01-11,12.310000,12.310000,12.310000,12.310000,12.234951,0
2021-01-12,12.310000,12.310000,12.310000,12.310000,12.234951,0
2021-01-13,12.340000,12.340000,12.340000,12.340000,12.264769,0
2021-01-14,12.330000,12.330000,12.330000,12.330000,12.254829,0
2021-01-15,12.340000,12.340000,12.340000,12.340000,12.264769,0
2021-01-19,12.350000,12.350000,12.350000,12.350000,12.274707,0
2021-01-20,12.350000,12.350000,12.350000,12.350000,12.274707,0
2021-01-21,12.330000,12.330000,12.330000,12.330000,12.254829,0
2021-01-22,12.340000,12.340000,12.340000,12.340000,12.264769,0
2021-01-25,12.360000,12.360000,12.360000,12.360000,12.284645,0
2021-01-26,12.360000,12.360000,12.360000,12.360000,12.284645,0
2021-01-27,12.360000,12.360000,12.360000,12.360000,12.284645,0
2021-01-28,12.350000,12.350000,12.350000,12.350000,12.274707,0
2021-01-29,12.340000,12.340000,12.340000,12.340000,12.287652,0
2021-02-01,12.340000,12.340000,12.340000,12.340000,12.287652,0
2021-02-02,12.320000,12.320000,12.320000,12.320000,12.267737,0
2021-02-03,12.300000,12.300000,12.300000,12.300000,12.247822,0
2021-02-04,12.300000,12.300000,12.300000,12.300000,12.247822,0
2021-02-05,12.280000,12.280000,12.280000,12.280000,12.227907,0
2021-02-08,12.290000,12.290000,12.290000,12.290000,12.237864,0
2021-02-09,12.300000,12.300000,12.300000,12.300000,12.247822,0
2021-02-10,12.310000,12.310000,12.310000,12.310000,12.257779,0
2021-02-11,12.300000,12.300000,12.300000,12.300000,12.247822,0
2021-02-12,12.260000,12.260000,12.260000,12.260000,12.207992,0
2021-02-16,12.210000,12.210000,12.210000,12.210000,12.158203,0
2021-02-17,12.230000,12.230000,12.230000,12.230000,12.178119,0
2021-02-18,12.230000,12.230000,12.230000,12.230000,12.178119,0
